chl,dox,spm,sal,temp
1.8,7.5,3,27.15,17.82
1.9,7.5,3,27.18,17.8
3.8,7.9,4,24.18,17.83
3.8,7.9,4,24.56,17.67
3.8,7.8,4,25.09,17.55
3.7,7.8,4,25.2,17.52
3.6,7.7,4,25.35,17.49
3.3,7.6,4,25.73,17.39
3,7.6,4,26.41,17.1
2.8,7.3,4,26.77,16.93
2.5,7.2,4,27.78,16.52
2.3,7.2,5,28.83,15.96
2.2,7.2,5,29.34,15.72
2.2,7.3,5,29.52,15.63
2.2,7.2,5,29.54,15.62
2.2,7.2,5,29.55,15.61
2.2,7.2,6,29.56,15.61
2.2,7.2,6,29.59,15.59
2.2,7.2,6,29.61,15.57
2.2,7.2,6,29.61,15.57
2.2,7.2,7,29.61,15.58
3.2,7.5,62,24.28,14.16
3.3,7.5,62,24.26,14.16
3.3,7.5,62,24.51,14.24
3.3,7.5,63,24.64,14.29
3.3,7.5,64,24.66,14.29
3.4,7.5,68,24.7,14.29
3.4,7.5,72,24.73,14.29
2.2,7.6,27,25.72,14.36
2.2,7.6,27,25.81,14.4
2.1,7.6,27,25.91,14.45
2.1,7.6,28,26.05,14.5
2.1,7.6,28,26.14,14.54
2.2,7.6,29,26.19,14.56
2.2,7.6,30,26.26,14.59
2.3,7.6,33,26.34,14.62
2.3,7.6,37,26.34,14.62
2.3,7.6,45,26.34,14.62
2.4,7.6,53,26.35,14.63
2.4,7.6,53,26.35,14.63
2.4,7.6,54,26.35,14.63
1.8,7.6,18,26.67,14.6
1.9,7.6,18,26.67,14.59
1.9,7.6,18,26.67,14.6
1.9,7.6,19,26.67,14.6
1.9,7.6,19,26.68,14.6
1.9,7.6,19,26.7,14.61
2,7.6,20,26.71,14.61
2,7.6,20,26.73,14.63
2.1,7.6,21,26.77,14.65
2,7.6,24,26.81,14.68
2.1,7.6,28,26.82,14.69
2.1,7.6,28,26.83,14.7
2,7.6,31,26.84,14.7
2,7.6,36,26.84,14.7
1.9,7.6,14,27.24,14.39
1.9,7.6,14,27.3,14.42
1.8,7.6,15,27.32,14.42
1.8,7.6,15,27.35,14.43
1.8,7.6,15,27.39,14.44
1.8,7.6,15,27.47,14.44
1.8,7.6,15,27.55,14.43
1.9,7.6,15,27.58,14.43
2,7.6,16,27.6,14.44
2,7.6,17,27.63,14.46
2.1,7.6,17,27.66,14.48
2.1,7.6,17,27.69,14.5
2.1,7.4,8,28.41,14.02
2.1,7.4,8,28.55,13.92
2,7.4,8,28.64,13.86
1.9,7.4,8,28.68,13.83
1.8,7.4,8,28.7,13.81
1.7,7.4,9,28.73,13.78
1.7,7.4,10,28.75,13.76
1.7,7.4,12,28.76,13.74
1.6,7.4,13,28.77,13.73
1.7,7.4,14,28.78,13.73
1.7,7.4,14,28.78,13.73
1.9,7.5,7,28.77,13.56
1.9,7.5,8,28.77,13.56
1.8,7.5,8,28.78,13.56
1.6,7.5,8,28.8,13.54
1.6,7.4,8,28.89,13.5
1.6,7.4,8,29.03,13.43
1.5,7.4,8,29.15,13.37
1.5,7.4,8,29.25,13.3
1.4,7.4,8,29.27,13.28
1.5,7.4,9,29.31,13.28
1.5,7.4,9,29.35,13.24
1.5,7.4,9,29.43,13.2
1.5,7.4,9,29.53,13.16
1.5,7.4,9,29.68,13.1
1.6,7.4,9,29.87,13.04
1.6,7.4,9,30.01,13
1.7,7.4,9,30.13,12.97
1.7,7.4,9,30.13,12.99
1.9,8.7,13,26.98,10.52
1.8,8.7,13,27.25,10.41
1.8,8.7,14,27.5,10.38
1.8,8.6,15,27.83,10.39
1.7,8.6,17,28.2,10.4
1.7,8.6,17,28.41,10.41
1.7,8.6,18,28.5,10.4
1.7,8.5,18,29.03,10.39
1.7,8.5,19,29.15,10.39
1.7,8.5,20,29.2,10.39
1.8,8.5,20,29.22,10.39
1.8,8.5,22,29.27,10.39
1.9,8.5,23,29.3,10.39
1.9,8.4,25,29.38,10.4
1.9,8.4,27,29.4,10.4
1.9,8.4,28,29.4,10.4
1.9,8.4,29,29.4,10.4
1.9,8.4,28,29.41,10.4
1.9,8.4,29,29.42,10.4
1.8,8.7,8,26.32,10.75
1.8,8.7,9,27.18,10.39
1.7,8.6,13,27.24,10.35
1.7,8.6,14,27.32,10.32
1.7,8.6,16,27.34,10.31
1.8,8.6,16,27.34,10.31
1.7,8.6,16,27.35,10.31
1.7,8.6,17,27.36,10.3
1.7,8.6,19,27.36,10.3
1.7,8.6,20,27.38,10.3
1.7,8.6,22,27.38,10.3
2.7,9.1,11,24.7,10.84
2.6,9.1,12,24.71,10.83
2.5,8.9,11,24.74,10.77
2.2,8.9,11,24.83,10.55
2.1,8.9,12,24.96,10.5
2,8.9,13,25.07,10.49
2,8.9,14,25.16,10.47
2,8.8,14,25.34,10.47
2.1,8.8,14,25.42,10.48
2.1,8.8,14,25.44,10.48
2.2,8.8,14,25.47,10.48
2.2,8.8,14,25.48,10.48
2.3,9.1,10,23.75,10.99
2.3,9.1,10,23.87,10.91
2.1,9,10,23.9,10.87
2,9,11,23.97,10.77
1.9,9,12,24,10.69
1.9,8.9,13,24.03,10.63
1.8,8.9,13,24.04,10.6
1.8,8.9,15,24.05,10.59
1.8,8.9,16,24.05,10.58
1.8,8.9,18,24.06,10.58
1.8,8.9,19,24.07,10.58
1.9,8.9,19,24.08,10.58
1.9,8.9,20,24.09,10.58
1.8,8.9,21,24.1,10.57
3.4,8.4,30,16.31,11.32
3.2,8.5,36,16.74,11.21
2.9,8.5,32,17.21,11.25
2.8,8.5,29,17.35,11.28
2.7,8.5,29,17.42,11.3
2.7,8.5,30,17.46,11.31
3,8.7,21,17.49,11.14
3,8.7,20,17.48,11.14
3,8.6,21,17.47,11.14
3,8.6,21,17.78,11.11
2.8,8.6,22,18,11.11
2.8,8.6,23,18.12,11.12
2.8,8.6,24,18.23,11.13
2.8,8.6,25,18.33,11.14
2.8,8.6,28,18.42,11.14
2.9,8.6,32,18.47,11.15
2.9,8.6,36,18.47,11.15
2.5,8.8,16,19.09,11.2
2.5,8.9,16,19.09,11.2
2.6,8.8,16,19.07,11.21
2.6,8.7,16,19.13,11.17
2.5,8.8,16,19.21,11.13
2.4,8.8,17,19.22,11.13
2.4,8.8,18,19.23,11.12
2.4,8.8,18,19.26,11.11
2.4,8.8,19,19.27,11.1
2.4,8.8,19,19.28,11.09
2.4,8.8,20,19.3,11.08
2.4,8.8,21,19.29,11.09
2.4,8.8,21,19.31,11.08
2.4,8.8,22,19.32,11.07
2.1,9.3,9,18.62,11.31
2.1,9.1,9,18.69,11.26
2.1,9.1,10,18.99,11.12
2,9.1,11,19.13,11.09
2,9,12,19.16,11.09
2,9,14,19.18,11.1
1.9,9,15,19.17,11.1
1.9,9,16,19.18,11.1
1.9,9,17,19.17,11.1
1.9,9,18,19.17,11.09
1.9,9,18,19.2,11.1
1.7,9.4,8,15.73,11.03
1.8,9.4,8,15.74,11
2,9.3,8,15.8,10.94
2.1,9.3,8,16.3,10.89
1.9,9.1,11,17.15,10.92
1.8,8.9,15,17.73,10.93
1.7,8.8,18,17.92,10.93
1.6,8.8,20,18.05,10.93
1.6,8.8,20,18.07,10.93
1.6,8.8,22,18.08,10.93
1.9,9,10,15.88,10.8
1.8,9,11,16.26,10.79
1.7,9,12,16.4,10.78
1.6,9,14,16.53,10.79
1.6,9,14,16.66,10.8
1.6,8.9,14,16.76,10.81
1.6,8.9,14,16.84,10.83
1.6,8.9,14,16.98,10.86
1.6,8.7,14,17.14,10.84
1.5,8.6,14,17.56,10.72
1.5,8.5,16,17.84,10.65
1.5,8.5,19,17.9,10.65
1.5,8.5,21,17.95,10.65
1.6,8.4,22,18.06,10.64
1.6,8.4,23,18.22,10.63
1.5,8.1,24,20.56,10.59
1.5,8,25,21.84,10.55
17.9,9.3,17,15.87,11.69
17.7,9.4,17,15.88,11.73
17.8,9.4,17,15.95,11.85
17.9,9.4,17,16.03,11.9
17.5,9.4,17,16.11,11.96
17.1,9.3,18,16.14,11.98
17.3,9.3,18,16.22,12.03
11.6,9.3,11,16.65,11.83
11.6,9.4,11,16.61,11.78
10.3,9.4,11,16.68,11.85
8.8,9.4,11,16.83,11.97
8.1,9.4,10,16.85,11.99
7.8,9.4,9,16.87,12
7.6,9.4,9,16.88,12.01
7.2,9.3,8,16.89,12.02
7.1,9.3,8,16.91,12.03
7,9.3,8,16.91,12.04
6.9,9.3,9,16.91,12.04
7,9.3,9,16.91,12.04
7,9.3,11,16.91,12.04
5.8,9.2,5,16.86,12.09
5.8,9.2,6,16.86,12.09
5.9,9.2,6,16.86,12.09
6.1,9.2,6,16.86,12.08
6,9.2,6,16.86,12.08
5.9,9.2,6,16.86,12.09
5.8,9.2,6,16.86,12.1
5.7,9.2,6,16.86,12.1
5.8,9.2,6,16.86,12.1
6,9.2,6,16.87,12.11
6.1,9.2,6,16.9,12.12
6.1,9.2,6,16.97,12.11
5.6,9.1,7,17.07,12.09
5.5,9.1,8,17.99,11.91
7.4,9.4,6,17.12,11.61
7.3,9.4,6,17.12,11.61
7.2,9.4,6,17.12,11.62
7.1,9.4,6,17.12,11.62
7.1,9.4,6,17.13,11.62
6.8,9.5,6,17.15,11.65
5.6,9.1,6,17.62,11.73
3.9,8.5,6,20.41,11.48
2.8,8.2,7,21.73,11.34
2.4,8.1,8,22.05,11.3
2.3,8,9,22.32,11.28
2.3,8,9,22.4,11.27
6.3,9.2,6,17.63,11.54
6.2,9.2,6,17.63,11.54
6.1,9.1,6,17.63,11.54
5.2,9.1,6,17.78,11.42
4.3,9.1,6,18.02,11.29
3.8,9,6,18.14,11.33
3,8.3,6,21.07,11.29
2.3,7.9,7,23.01,11.09
2,7.8,8,24.14,10.98
1.8,7.7,8,24.34,10.96
1.8,7.8,9,24.39,10.95
8.7,9.4,11,17.16,11.55
8.6,9.4,10,17.16,11.55
8.5,9.2,10,17.18,11.53
7,9.2,10,17.43,11.36
4.8,8.9,9,18.06,11.21
3.6,8.8,8,18.78,11.09
3.1,8.8,9,18.98,11.09
2.7,8.5,10,20.5,11.02
2.3,8.2,10,21.93,11.02
2,7.9,8,23.2,10.96
1.8,7.8,7,24.04,10.92
1.7,7.6,7,24.66,10.89
1.7,7.5,8,24.92,10.87
1.9,7.4,9,25.49,10.84
2.3,7.2,11,26.24,10.79
2.6,7.1,19,26.72,10.75
2.7,7.1,20,26.9,10.73
2.7,7,21,27.17,10.7
56.7,9.7,94,16.18,12.41
56.8,9.7,94,16.19,12.4
58.9,9.7,94,16.2,12.4
61.7,9.6,94,16.22,12.4
62.1,9.6,94,16.25,12.4
62.8,9.6,94,16.35,12.4
63.2,9.6,93,16.46,12.41
45.2,9.6,88,16.56,12.36
43.1,9.6,84,16.72,12.34
38.7,9.6,80,16.97,12.33
36.3,9.5,73,17.04,12.34
35.8,9.5,78,17.12,12.35
35.5,9.5,86,17.13,12.35
34.8,9.5,93,17.14,12.35
34.3,9.5,103,17.15,12.35
33.7,9.5,109,17.15,12.35
33,9.5,109,17.15,12.35
33.6,9.5,111,17.16,12.36
33.9,9.5,115,17.16,12.36
27.1,9.7,38,17.55,12.49
25.8,9.7,37,17.63,12.47
23.6,9.7,35,17.72,12.45
22.7,9.7,33,17.73,12.45
22.7,9.7,33,17.73,12.45
23.6,9.7,33,17.74,12.45
24.7,9.7,33,17.75,12.45
24.9,9.7,32,17.82,12.46
24.5,9.7,32,17.83,12.46
24,9.7,33,17.83,12.46
24,9.7,34,17.83,12.46
24.7,9.7,34,17.84,12.46
24.9,9.7,38,17.86,12.47
20.7,9.9,20,18.7,12.68
20.9,9.9,20,18.66,12.69
20.9,9.9,19,18.71,12.68
19.9,9.8,20,18.85,12.66
18,9.8,23,18.93,12.65
17.5,9.8,24,18.95,12.65
17.6,9.8,25,19.04,12.64
17.1,9.7,27,19.11,12.62
16.7,9.7,28,19.16,12.61
16.5,9.7,29,19.19,12.61
16.7,9.7,29,19.21,12.6
9.2,9.2,32,19.86,12.24
9.5,9.2,32,19.86,12.24
9.6,9.2,31,19.86,12.24
9.9,9.1,32,19.89,12.23
10.2,9.1,34,19.91,12.22
10,9.1,35,19.92,12.22
10.3,9.1,37,19.93,12.21
10.4,9.1,40,19.93,12.21
10.2,9.1,41,19.94,12.21
14.6,9.1,30,18.67,12.59
14,9.1,31,18.8,12.52
12.7,9,29,18.99,12.41
11.8,9,29,19.24,12.3
10.9,9,27,19.34,12.25
9.1,8.9,26,19.43,12.21
7,8.9,26,19.73,12.12
5.6,8.9,25,20.39,11.99
4.9,8.9,23,20.65,11.94
4.3,8.8,19,20.82,11.92
3.9,8.8,18,21.68,11.82
3.4,8.7,20,22.62,11.73
3.1,8.7,21,23.36,11.67
2.8,8.7,22,23.71,11.64
2.3,8.7,21,24.17,11.6
2.4,8.7,23,25.15,11.53
16.6,9.1,44,15.08,11.42
16.9,9,48,15.31,11.3
17.2,9.1,53,15.59,11.28
17.5,9.1,59,15.75,11.32
17.4,9,68,15.98,11.37
17.6,9,72,16.3,11.44
17.9,9,81,16.45,11.47
18,9,94,16.5,11.47
17.5,8.9,105,16.72,11.5
16.9,8.9,113,16.99,11.56
16.2,8.9,119,17.17,11.6
15.9,8.9,114,16.76,11.68
13.3,8.5,34,17,11.76
13.2,8.7,32,17.11,11.67
12.8,8.8,35,17.47,11.63
12.8,8.8,38,17.72,11.67
13.1,8.8,43,17.87,11.71
13.6,8.7,47,18.06,11.75
13.9,8.7,52,18.13,11.77
13.5,8.7,52,18.19,11.78
13.4,8.7,52,18.18,11.77
13.8,8.7,51,18.21,11.77
14.1,8.7,50,18.23,11.77
14.3,8.7,49,18.27,11.77
14.4,8.7,47,18.42,11.77
10.9,9,21,18.96,12.02
11.5,9,20,18.96,11.94
11.8,9,21,19,11.95
11.9,9.1,26,19.19,12.05
11.5,9.1,30,19.28,12.08
11.2,9,32,19.38,12.09
10.9,9,29,19.5,12.1
10.4,8.9,25,19.89,12.11
9.9,8.9,23,20.54,12.08
10,8.8,24,20.95,12.06
10.4,8.7,23,21.74,12.01
10.3,8.7,26,21.96,11.98
14.8,10.1,9,20.32,12.06
15.1,10.1,8,20.5,12.02
13.7,10,9,21.07,11.9
11.8,9.8,8,21.74,11.84
9.9,9.5,8,22.61,11.81
8,9.3,7,23.37,11.71
6.6,8.9,7,24.81,11.37
6.3,8.5,8,25.55,11.21
6.7,8.3,12,25.85,11.14
6.8,8.3,27,25.9,11.13
9.2,8,12,20.52,11.68
9.5,8.3,11,20.54,11.65
9.7,8.5,11,20.59,11.65
9.9,8.6,11,20.89,11.71
10.1,8.7,11,21.21,11.71
10,8.8,12,21.57,11.67
9.8,8.7,11,22.03,11.55
9.5,8.7,12,22.32,11.53
9,8.6,12,22.78,11.48
8.2,8.5,12,23.53,11.4
7.3,8.4,11,24.33,11.31
6.8,8.3,11,24.71,11.31
6.3,8.3,11,25.32,11.2
5.8,8.1,10,26.15,11.04
5.7,7.9,10,26.48,10.98
5.7,7.8,16,26.93,10.89
5.6,7.9,17,27,10.88
3.6,8.8,7,23.65,15.09
3.8,8.7,7,23.66,15.01
4.1,7.8,7,23.68,14.84
4.4,8.2,7,23.78,14.1
4.6,8.3,8,23.87,13.78
4.5,8.1,9,23.99,13.71
4.4,8.1,10,24.14,13.57
4.3,8.1,10,24.25,13.55
4.2,8.2,11,24.38,13.59
4.2,8.1,11,24.6,13.65
4.1,7.5,13,24.7,13.72
4,6,14,24.98,13.6
3.8,6.3,15,27.26,12.25
3.7,6.5,17,28.31,11.72
3.7,6.6,18,28.47,11.64
3.7,6.8,19,28.5,11.62
4.4,8.3,20,24.04,14.61
4.5,8,20,24.06,14.53
4.4,7.3,21,24.13,14.36
4.1,7,20,24.47,13.66
3.9,6.5,20,25.43,13.17
3.8,6.7,20,26.78,12.45
3.7,6.8,26,27,12.32
3.8,6.9,34,27.05,12.3
3.8,7.1,42,27.07,12.34
4.8,8,28,22.45,15.41
4.8,8,28,22.45,15.41
4.8,8,28,22.45,15.4
4.8,8,28,22.45,15.4
4.8,8,28,22.45,15.4
4.8,7.8,27,22.45,15.39
4.7,7.7,27,22.55,15.26
4.5,7.6,27,22.92,15.06
4.6,7.5,28,23.25,14.97
4.6,7.6,34,23.71,14.81
4.7,7.7,51,23.78,14.8
4.7,7.7,69,23.79,14.79
5,8.2,29,22.14,15.65
5,8.1,29,22.14,15.63
5,8.1,29,22.15,15.63
4.9,8.1,29,22.16,15.62
5,8.1,29,22.16,15.6
5,8,30,22.18,15.59
5,8,31,22.24,15.52
5.1,8,32,22.24,15.52
5.1,8,33,22.24,15.51
5,7.9,34,22.26,15.49
5,8,34,22.34,15.43
4.9,8,37,22.41,15.43
5,8,41,22.43,15.44
5,8,49,22.46,15.46
4.2,6.6,39,26.7,19.81
4.2,6.6,38,26.75,19.82
4.2,6.6,39,26.86,19.85
4.3,6.6,41,26.89,19.86
4.3,6.6,43,26.92,19.85
4.4,6.6,46,26.94,19.85
4.4,6.6,48,26.96,19.86
4.4,6.6,52,26.8,19.86
4.1,6.9,26,28.2,19.79
4.1,7,26,28.2,19.78
4,7,26,28.19,19.79
4,7,26,28.19,19.79
4,7,26,28.19,19.79
4,7,26,28.19,19.79
4,7,25,28.21,19.78
4.1,7.1,25,28.21,19.77
4.1,7,26,28.21,19.77
4.1,7,27,28.21,19.74
4.2,7,28,28.21,19.72
4.2,7,30,28.21,19.7
4.2,7.1,32,28.21,19.68
3.2,6.9,12,28.44,19.72
3.1,6.9,12,28.45,19.7
3,6.9,12,28.47,19.67
3,6.9,13,28.47,19.66
3,6.9,14,28.47,19.66
3,6.9,15,28.48,19.65
3,6.9,15,28.48,19.65
3,6.9,16,28.5,19.64
3,6.9,16,28.52,19.62
3,6.9,17,28.53,19.61
3,6.9,17,28.55,19.59
3,6.9,18,28.58,19.57
3.1,6.9,18,28.58,19.57
3.1,6.9,21,28.59,19.56
3.1,6.9,27,28.59,19.57
3.5,7.2,10,28.9,19.5
3.4,7.2,10,28.92,19.4
3.4,7.3,10,28.95,19.36
3.3,7.3,10,28.97,19.35
3.3,7.3,10,28.99,19.34
3.3,7.2,10,29.02,19.31
3.4,7.2,11,29.05,19.27
3.4,7.3,11,29.08,19.22
3.5,7.3,11,29.13,19.15
3.4,7.3,10,29.17,19.08
3.4,7.3,10,29.21,19.02
3.4,7.3,10,29.22,19.01
3.2,7.2,6,29.43,18.77
3.2,7.1,6,29.5,18.53
3.2,7.1,6,29.57,18.38
3.1,7.1,6,29.63,18.25
3,7.1,6,29.68,18.15
2.9,7.1,6,29.67,18.17
2.9,7.1,6,29.69,18.13
2.8,7.1,6,29.7,18.1
2.8,7.1,6,29.71,18.09
2.7,7.1,6,29.71,18.09
2.7,7.1,6,29.71,18.08
2.9,7.6,5,29.66,18.69
3,7.3,5,29.65,18.74
3.2,7.1,5,29.66,18.71
3.3,7.1,5,29.68,18.28
3.2,7,5,29.74,18.05
3,7,6,29.89,17.66
2.8,7,6,29.98,17.42
2.7,7.1,6,30.04,17.29
2.7,7.1,6,30.08,17.19
2.6,7.2,6,30.11,17.13
2.6,7.2,6,30.12,17.11
2.6,7.2,6,30.13,17.09
2.6,7.2,6,30.13,17.07
2.6,7.2,6,30.14,17.06
2.6,7.2,6,30.15,17.03
2.6,7.3,6,30.17,17
6.6,6.6,19,27.15,20
6.6,6.6,19,27.13,19.99
6.6,6.6,19,27.07,19.95
6.6,6.7,19,27.03,19.93
6.5,6.7,19,27.28,20.05
6.3,6.6,20,27.42,20.1
6.3,6.6,22,27.47,20.1
6.3,6.7,23,27.49,20.1
5.7,7.1,13,28.53,19.74
5.6,7.1,14,28.55,19.75
5.2,7,14,28.6,19.82
5,7,14,28.62,19.83
5,7,14,28.61,19.82
4.9,7,14,28.62,19.83
4.8,7,14,28.64,19.85
5,7,13,28.65,19.86
5.2,7,14,28.64,19.86
5.3,7,14,28.65,19.86
5.6,7,15,28.65,19.86
5.6,7,16,28.63,19.83
4,6.9,12,28.88,19.79
4,6.9,12,28.89,19.79
3.9,6.9,12,28.89,19.79
3.6,6.8,12,28.93,19.81
3.4,6.8,12,28.93,19.8
3.3,6.8,12,28.95,19.79
3.2,6.8,12,28.96,19.78
3.2,6.8,12,28.99,19.77
3.1,6.8,12,29.04,19.77
3.1,6.8,13,29.07,19.74
3.1,6.9,13,29.08,19.74
3.1,6.9,14,29.08,19.73
3,7.1,14,29.09,19.73
2.9,6.9,15,29.09,19.73
2.9,6.9,16,29.09,19.73
2.4,6.7,12,29.44,19.46
2.3,6.7,12,29.44,19.45
2.3,6.7,12,29.44,19.44
2.2,6.7,12,29.45,19.44
2.1,6.7,13,29.47,19.44
2.1,6.7,13,29.48,19.42
2.1,6.8,13,29.5,19.38
2.1,6.8,13,29.52,19.37
2.2,6.8,13,29.53,19.38
2.2,6.8,14,29.54,19.37
2.3,6.8,13,29.54,19.37
2.3,6.8,13,29.55,19.35
2.2,6.8,13,29.6,19.3
2.2,6.8,14,29.6,19.31
3.1,7,6,30.18,18.63
3.3,7,6,30.22,18.53
3,6.9,6,30.29,18.44
2.7,6.9,6,30.43,18.3
2.4,6.9,6,30.51,18.18
2.2,7,6,30.55,18.11
2,7,6,30.58,18.05
2,7,5,30.59,18.03
2,7,5,30.59,18.03
2.1,7,5,30.59,18.02
2.1,7.1,5,30.6,18.01
2,7.6,5,30.55,18.13
2,7.5,5,30.55,18.11
2.8,7.4,5,30.58,17.95
3.3,7.3,5,30.63,17.75
3.1,7.3,5,30.73,17.45
3.1,7.3,5,30.81,17.25
3,7.5,5,30.85,17.11
2.9,7.6,5,30.88,17.03
2.7,7.6,5,30.89,16.98
2.7,7.7,6,30.9,16.95
2.7,7.7,6,30.91,16.92
2.6,7.7,6,30.92,16.9
2.6,7.8,6,30.93,16.88
2.7,7.8,6,30.95,16.86
2.7,7.8,6,30.96,16.83
2.5,7.8,6,30.97,16.82
2.4,7.8,6,30.99,16.8
2.3,7.8,6,31,16.77
8.9,7.2,21,27.45,19.46
8.5,7.3,22,27.68,19.38
8.3,7.3,22,27.75,19.37
8.3,7.3,23,27.75,19.37
8.4,7.3,25,27.75,19.37
8.7,7.3,26,27.76,19.37
8.8,7.3,27,27.63,19.37
6.7,7.4,13,28.79,19.64
6.6,7.3,13,28.93,19.54
5.6,7.3,13,29.06,19.44
4.7,7.2,13,29.1,19.44
3.9,7.2,13,29.17,19.43
3.2,7.2,13,29.2,19.42
2.8,7.1,14,29.23,19.41
2.5,7.1,15,29.26,19.4
2.4,7.1,17,29.28,19.39
2.3,7.1,18,29.29,19.39
2.4,7.1,19,29.3,19.39
3,7,20,29.3,19.39
9.9,7.6,12,29.63,20.3
9.4,7.4,12,29.61,20.12
8.9,7.3,12,29.59,19.82
8.7,7.4,10,29.61,19.53
8.3,7.3,10,29.62,19.55
6.2,7.2,10,29.65,19.44
3.3,7.1,10,29.67,19.3
1.9,7.1,11,29.68,19.25
1.4,7.1,12,29.7,19.27
1.2,7.1,12,29.73,19.26
1,7.1,12,29.75,19.2
1,6.9,12,29.76,19.18
1.3,7,14,29.76,19.18
1.3,7.1,18,29.75,19.2
21.1,8.8,12,30.14,19.54
21.7,8.6,10,30.19,19.27
16.5,8.4,9,30.22,19.1
12.2,8.3,9,30.22,18.99
9.4,8.2,9,30.22,18.98
6.8,8.2,9,30.24,18.92
5.6,8.2,9,30.27,18.92
5.5,8.3,9,30.27,18.92
5.4,8.2,9,30.28,18.92
5,8.2,9,30.29,18.91
5,8.3,9,30.31,18.91
11.6,8.7,11,30.44,18.49
12.1,8.7,10,30.44,18.49
13,8.7,10,30.44,18.47
12.3,8.7,10,30.44,18.47
12.1,8.7,10,30.44,18.47
13.1,8.6,10,30.44,18.47
13.5,8.7,10,30.44,18.47
13,8.7,10,30.44,18.46
12.8,8.6,10,30.44,18.45
13.1,8.6,11,30.44,18.45
8,8.1,13,30.57,17.53
8.1,8.1,14,30.57,17.52
7.8,8.1,14,30.57,17.52
8,8.1,14,30.57,17.52
8.3,8.1,13,30.57,17.52
8.4,8.1,13,30.57,17.54
8.5,8.1,13,30.57,17.53
8.8,8.1,13,30.57,17.53
9.4,8.1,13,30.57,17.53
10.2,8.1,13,30.57,17.52
10.8,8.1,13,30.57,17.5
11.5,8.1,13,30.57,17.51
12.1,8.1,13,30.57,17.52
12,8.1,13,30.57,17.5
11.5,8.2,13,30.57,17.5
11.1,8.1,13,30.57,17.51
10.6,7.9,13,30.57,17.48
2.4,6.9,10,30.55,15.39
2.4,6.9,10,30.78,15.15
2.3,6.9,10,30.84,15.03
2.3,7,10,30.88,14.96
2.3,7,10,30.9,14.94
2.3,7,11,30.91,14.92
2.3,7,11,30.93,14.9
2.3,7,11,30.93,14.9
2.2,7,11,30.94,14.88
2.2,7,11,30.95,14.86
2.3,7,11,30.98,14.81
2.3,7.1,13,31,14.78
2.3,7.1,16,31.01,14.77
2.3,7,20,31.01,14.77
2.3,7.1,20,31.01,14.76
2.3,7.1,23,31.01,14.76
2.3,7,24,31.01,14.76
2.3,7.1,25,31.01,14.76
2.4,6.8,9,30.63,15.9
2.4,6.7,8,30.69,15.71
2.4,6.7,9,30.72,15.6
2.3,6.7,11,30.74,15.54
2.3,6.7,13,30.74,15.53
2.3,6.7,15,30.74,15.52
2.3,6.8,18,30.74,15.53
2.3,6.7,18,30.74,15.52
2.3,6.7,19,30.74,15.52
2.3,6.8,20,30.74,15.52
2.3,7.1,8,30.3,16.5
2.4,7,7,30.3,16.34
2.4,7,7,30.31,16.25
2.4,7,8,30.32,16.18
2.3,7,9,30.32,16.17
2.3,7,10,30.32,16.17
2.3,7,10,30.32,16.17
2.3,7,10,30.32,16.17
2.3,7,10,30.32,16.17
2.3,7,11,30.32,16.16
2.3,7,11,30.32,16.16
2.3,7,11,30.32,16.16
2.3,7,11,30.32,16.16
2.3,6.9,5,29.81,16.95
2.3,6.9,5,29.87,16.63
2.3,6.9,5,29.93,16.37
2.3,6.8,6,29.97,16.36
2.3,6.8,9,29.98,16.36
2.3,6.8,11,29.98,16.36
2.3,6.8,13,29.98,16.36
2.3,6.8,14,29.98,16.36
2.3,6.8,15,29.98,16.36
2.3,6.8,16,29.98,16.37
2.3,6.9,17,29.98,16.37
2.3,6.8,17,29.98,16.37
2.3,6.8,18,29.98,16.37
2.3,6.8,19,29.98,16.37
2.6,7,14,28.95,16.6
2.6,7,14,29.04,16.43
2.6,7,16,29.05,16.43
2.5,7,17,29.08,16.43
2.5,6.9,17,29.23,16.45
2.4,6.9,18,29.41,16.47
2.4,6.8,19,29.51,16.49
2.3,6.8,20,29.54,16.49
2.3,6.8,22,29.55,16.49
2.3,6.8,24,29.55,16.49
2.4,6.9,26,29.55,16.49
2.4,6.8,28,29.55,16.49
2.4,6.8,28,29.54,16.49
2.4,6.8,38,29.54,16.49
2.6,6.6,38,27.35,16.45
2.6,6.6,37,27.47,16.44
2.6,6.6,37,27.64,16.42
2.6,6.6,39,27.76,16.39
2.5,6.7,40,27.86,16.38
2.5,6.7,42,27.89,16.38
2.5,6.6,47,27.88,16.38
2.5,6.6,52,27.88,16.38
2.8,8.6,21,27.37,10.78
2.7,8.5,23,27.45,10.88
2.7,8.5,24,27.52,10.95
2.6,8.4,26,27.63,10.98
2.7,8.4,27,27.79,10.98
2.6,8.3,18,28.37,11.06
2.5,8.2,19,28.69,11.25
2.3,8.2,20,28.8,11.27
2.3,8.2,19,28.85,11.28
2.2,8.2,19,28.87,11.28
2.2,8.2,18,28.9,11.29
2.2,8.2,18,28.93,11.29
2.2,8.3,19,28.98,11.32
2.2,8.2,22,29.03,11.4
2.2,8.2,27,29.04,11.42
2.3,8.1,29,29.05,11.43
2.3,8.1,30,29.05,11.43
2.3,8.1,31,29.05,11.42
2.3,8.2,13,29.42,11.45
2.2,8.2,13,29.43,11.48
